url,content,source
https://lu.ma/unxshlde,"Title: (v1 members only) Nucleus Results Discussion
Hosts: Jackson
Date and Time: Monday 10 March at 21:00 - 22:00
Location: https://zoom.us/j/98755439960?pwd=bu9b2YgnuCM387iOftA3jtJ36UXkQj.1
Description: ​Nucleus is releasing their results at 8PM SGT. An hour later, we will gather around the world to ask the CEO and Nucleus team questions about how to interpret our results.​This is only open to v1 members who sequenced their DNA. We will have a zoom link available for remote members to join the group of us that are here in person.
Attendees: Unknown attendance",luma
https://lu.ma/m5dcc87p,"Title: Beyond the Breath: Breath-Hold Challenge
Hosts: Tati
Date and Time: Tuesday 11 March at 7:30 - 8:00 GMT+8
Location: Pool Outside 1st Floor
Description: ​Hi everyone! I’m hosting a breathwork session designed to help you increase lung capacity, improve focus, and stay calm under pressure.​As a surfer, I know how important it is to control your breath in extreme situations—but breath training isn’t just for athletes. It’s also a fun way to push your limits, explore your body’s potential, and improve daily.​🔹 What to Expect:✔ O₂ Table Training– A simple breath-hold method to help your body adapt to low oxygen levels.✔ Guided Session (16 min)– We’ll progressively increase breath-hold time with structured rest periods.✔ Challenge Yourself– At the end, you can test and record your longest breath-hold!​💡Bonus:This breathwork is also a greatwarm-upforStress Cardio & Swim, which will take placeright afterwith Vio.​📍 Time & Location:7:20 am Pool Outside 1st Floor🧘 Bring:Just yourself & comfy clothes for breathwork; swim gear if you’re joining the pool session!​Let’s train together and have fun! See you there! 🚀🌊
Attendees: 15 Going",luma
https://lu.ma/8mqg48y7,"Title: Stress cardio & Swim
Hosts: Violeta M. Valcheva
Date and Time: Tuesday 11 March at 8:00 - 9:00
Location: Pool outside, 1st floor
Description: ​​Join me forStress Cardio & Swim, a specialized and simple swim training designed to expand your lung capacity and boost your endurance—perfect for surfers, swimmers, and anyone looking to push their limits in the water.I’ll guide you through my technique to help you build breath control and resilience under stress. Let's train together and hang out a bit by the pool prior breakfast! 🌊🔥​​Swimming experience recommended.
Attendees: 6 Going",luma
https://lu.ma/bpm9chu7,"Title: Vinyasa Flow Yoga
Hosts: Dawn Musil
Date and Time: Tuesday 11 March at 11:00 - 11:45
Location: 1215
Description: ​Get ready to unwind and stretch your muscles with beginner-friendly Vinyasa Flow Yoga session. We'll be incorporating some soothing aromatherapy to enhance your senses and deepen your relaxation.​​​Yoga mats will be provided, if the weather is on our side, we'll take our practice outdoors to soak up the fresh air and natural ""warm studio"".
Attendees: 10 Going",luma
https://lu.ma/f5sgvv2d,"Title: Global Mobility Strategies & Lifestyle Design
Hosts: Denys DovgalNetwork School
Date and Time: Tuesday 11 March at 12:00 - 13:30
Location: Network SchoolJalan Forest City 5, Pulau Satu 8, 81550 Gelang Patah, Johor Darul Ta'zim, MalaysiaPing Pong Room | 13th Floor
Description: ​Inviting you to join a meetup to discover all things related toGlobal Mobility Strategies and Lifestyle Design.Time: 12 PMDate: March 11th, 2025Location: Ping Pong Room | 13th FloorThings We’ll Cover:​🚀Flag Theory– How to plant strategic “flags” worldwide for business and personal residency💼Residency by Investment– The best programs, who qualifies, and how to secure a second residency.🏝️Lifestyle Design & Geo-Arbitrage– How to find world's best locations for optimized living💻 Building One-Man Company– Concepts to build and run lean virtual company with minimal overhead and returns.It will be more than a talk - I will share a detailed presentation on designing and building location independent lifestyle and we turn it into mastermind and highlight the best concepts.Looking forward!
Attendees: 24 Going",luma
https://lu.ma/a15w371b,"Title: Network School Bootcamp
Hosts: Network School
Date and Time: Tuesday 11 March at 13:00 - 14:00
Location: NS Library
Description: ​The NS Bootcamp will be a multi-month program for aspiring tech founders and early startup employees.​Participants will work on a project, share weekly updates, and get mentorship during dedicated office hours. We'll also dive deep into practical insights, founder stories, and tactical knowledge to level yourself up professionally.​No filters, no recordings — just real, raw conversations about what it takes to build generational companies.
Attendees: Unknown attendance",luma
https://lu.ma/1e2yqr8p,"Title: AI Agents - State of The Union (Part 2)
Hosts: Bayram Annakov
Date and Time: Tuesday 11 March at 15:00 - 16:30
Location: PingPong Room, Floor 13
Description: ​Welcome back for Part 2 of our exploration into Generative AI Agents! After exploring what's possible with the 'Feel → Think → Act' framework, we're now focusing on future opportunities and practical applications to scale Network School.​Topics we'll cover:​Emerging GenAI trends in text, audio, video, and robotics​Economist’s view: GenAI costs, Production Possibility Frontier, and Perez's Tech Revolutions​Key updates from Leopold Aschenbrenner’s 2024 ""Situational Awareness"" report​Future of work: risks and opportunities​Shifting from traditional to AI-driven economy​Importance of human agency in an AI world​Practical strategies for using GenAI to enhance community, learning, and operational efficiency​Join us for insights, discussion, and action-oriented ideas!P.S. Part 1 deck may be found here:https://discord.com/channels/900827411917201418/1278081837780041749/1346409974409990205
Attendees: 21 Going",luma
https://lu.ma/61pn7tfw,"Title: NS Book Club
Hosts: Network School
Date and Time: Tuesday 11 March at 16:00 - 18:00
Location: NS Cafe
Description: ​The first week's curriculum is three books on self-improvement.​Atomic Habits is James Clear’s guide to programming yourself to get good habits.​The Navalmanack is my friend Naval’s guide to building wealth and happiness.​And Tools of Titans is Tim Ferriss’s collection of heuristics from successful people.​See the full reading list atns.com/learn.
Attendees: Unknown attendance",luma
https://lu.ma/1rscgdyo,"Title: Investment and Trading Club
Hosts: shar mortezaeiNetwork School
Date and Time: Tuesday 11 March at 19:00 - 20:00 GMT+8
Location: NS13 Ping Pong Room
Description: ​Investment and Trading Club at NS - Cohort 2 🚀​In the first session of the Investment and Trading Club, we'll establish guidelines for how meetings will be conducted. All future sessions will be run by club members themselves, providing their investment or trading ideas!​Whether you're aiming to work for Bobby Axelrod or become the next Oracle of Omaha, mastering stock pitches is essential! 📈​At this week's Investment and Trading Club meeting, we'll:​Break down the anatomy of a stock pitch 🔍​Provide you with a stock pitch template 📝​Analyze real-life stock pitches 💼
Attendees: 26 Going",luma
https://lu.ma/zoshvwcw,"Title: Basketball Game
Hosts: tykoo
Date and Time: Tuesday 11 March at 20:00 - 22:00 GMT+8
Location: Basketball Court, NS
Description: ​To get here, go out the lobby doors, turn right, go down the staircase and then back up the staircase again
Attendees: 6 Going",luma
